City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
582,Cabo San Lucas,22.8909,-109.9124,309.76,62,0,4.63,MX,1689961113
583,Rancharia,-22.2292,-50.8931,301.22,35,0,4.12,BR,1689961343
584,Insuratei,44.9167,27.6,299.93,44,7,6.38,RO,1689961343
585,Vorgashor,67.5833,63.95,291.02,83,50,2.09,RU,1689961820
586,Minas De Marcona,-15.2119,-75.1103,292.15,55,5,5.67,PE,1689961320
587,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
588,Rongelap,11.1635,166.8941,301.35,79,59,8.16,MH,1689961278
589,Ilulissat,69.2167,-51.1,279.16,93,75,2.57,GL,1689961279
590,Margaret River,-33.95,115.0667,286.67,66,2,2.05,AU,1689961770
591,Masina,-4.3836,15.3914,304.71,34,62,0.69,CD,1689961344
592,Sechelt,49.4664,-123.7694,297.77,78,95,4.42,CA,1689961262
593,Stanley,54.868,-1.6985,287.48,86,40,1.03,GB,1689961277
594,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
595,West Island,-12.1568,96.8225,298.14,78,40,7.2,CC,1689961286
596,Pisco,-13.7,-76.2167,292.6,88,75,3.6,PE,1689961297
597,Chonchi,-42.6128,-73.8092,282.1,97,100,3.54,CL,1689961297
598,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
599,Ashkasham,36.6833,71.5333,288.72,53,73,2.21,AF,1689961345
600,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
601,Lompoc,34.6391,-120.4579,300.84,100,40,0.0,US,1689961149
602,Pokhara,28.2333,83.9833,296.28,88,44,1.49,NP,1689961345
603,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
604,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
605,Shimoda,34.6667,138.95,295.43,88,16,4.24,JP,1689961346
606,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
607,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
608,Sa Kaeo,13.75,102.3333,296.92,97,100,1.37,TH,1689961346
609,Tiksi,71.6872,128.8694,278.75,75,57,3.87,RU,1689961778
610,Zuni Pueblo,35.0725,-108.8506,305.5,13,25,1.71,US,1689961346
611,Olonkinbyen,70.9221,-8.7187,278.44,79,100,2.27,SJ,1689961769
612,Isafjordur,66.0755,-23.124,283.17,81,75,4.12,IS,1689961771
613,Longyearbyen,78.2186,15.6401,281.06,81,75,6.69,SJ,1689961272
614,Tiksi,71.6872,128.8694,278.75,75,57,3.87,RU,1689961778
615,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
616,Astoria,46.1879,-123.8313,291.79,72,100,2.57,US,1689961347
617,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
618,Cidreira,-30.1811,-50.2056,292.64,80,6,5.9,BR,1689961347
619,Antsiranana,-12.2787,49.2917,296.96,71,89,7.34,MG,1689961277
620,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
621,Dzuunharaa,48.8523,106.4579,288.08,95,78,1.33,MN,1689961347
622,Cetinje,42.3906,18.9142,302.94,70,0,0.51,ME,1689961347
623,Hermanus,-34.4187,19.2345,279.15,71,32,1.59,ZA,1689961325
624,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
625,Rabaul,-4.1967,152.1721,299.21,82,76,3.84,PG,1689961348
626,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.19,60,100,7.79,SH,1689961178
627,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
628,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961273
629,Ammon,43.4696,-111.9666,301.45,42,0,2.06,US,1689961087
630,Alice Springs,-23.7,133.8833,276.9,87,0,2.06,AU,1689961292
631,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.19,60,100,7.79,SH,1689961178
632,Tiksi,71.6872,128.8694,278.75,75,57,3.87,RU,1689961778
633,Port Lincoln,-34.7333,135.8667,284.98,76,100,4.42,AU,1689961620
634,St. John'S,47.5649,-52.7093,301.57,66,20,7.72,CA,1689961193
635,West Island,-12.1568,96.8225,298.14,78,40,7.2,CC,1689961286
636,Tazovsky,67.4667,78.7,291.31,65,95,3.21,RU,1689961296
637,Bredasdorp,-34.5322,20.0403,281.48,65,45,1.3,ZA,1689961315
638,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
639,Magadan,59.5667,150.8,282.89,95,71,3.85,RU,1689961194
640,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
641,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
642,Egilsstadir,65.2653,-14.3948,288.1,63,75,3.09,IS,1689961848
643,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
644,Taoudenni,22.6783,-3.9836,318.59,6,1,4.29,ML,1689961295
645,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961284
646,Lazaro Cardenas,17.9583,-102.2,304.12,66,25,2.12,MX,1689961350
647,Labrador City,52.9463,-66.9114,293.1,49,75,7.2,CA,1689961214
648,Stanley,54.868,-1.6985,287.48,86,40,1.03,GB,1689961277
649,Tazacorte,28.629,-17.9293,298.23,77,20,9.26,ES,1689961350
650,Wakkanai,45.4094,141.6739,293.76,95,7,2.24,JP,1689961350
651,Yaren,-0.5472,166.916,300.97,74,100,2.61,NR,1689961350
652,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
653,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
654,Nizhnesortymskiy,62.4397,71.7603,289.92,82,47,3.24,RU,1689961351
655,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
656,St. John'S,47.5649,-52.7093,301.57,66,20,7.72,CA,1689961193
657,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
658,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961284
659,Tehran,35.6944,51.4215,309.14,12,40,3.09,IR,1689961195
660,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
661,Stornoway,58.2093,-6.3865,287.09,79,75,1.54,GB,1689961351
662,West Island,-12.1568,96.8225,298.14,78,40,7.2,CC,1689961286
663,Isafjordur,66.0755,-23.124,283.17,81,75,4.12,IS,1689961771
664,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
665,Puerto Real,36.5282,-6.1901,302.93,65,0,8.23,ES,1689961352
666,Tiksi,71.6872,128.8694,278.75,75,57,3.87,RU,1689961778
667,Prince Rupert,54.3161,-130.3201,288.98,86,100,4.12,CA,1689961304
668,San Luis De La Loma,17.2706,-100.8939,305.78,60,25,3.94,MX,1689961282
669,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
670,Atafu Village,-8.5421,-172.5159,301.72,74,94,4.55,TK,1689961180
671,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
672,Punta Arenas,-53.15,-70.9167,270.99,100,100,2.01,CL,1689961277
673,Invercargill,-46.4,168.35,273.16,99,11,0.89,NZ,1689961557
674,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
675,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
676,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
677,Ketchikan,55.3422,-131.6461,289.41,88,100,2.06,US,1689961141
678,Bairnsdale,-37.8333,147.6167,277.62,89,33,2.4,AU,1689961353
679,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
680,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
681,Tiksi,71.6872,128.8694,278.75,75,57,3.87,RU,1689961778
682,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,304.04,84,20,2.57,BR,1689961353
683,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
684,Sariveliler,36.6913,32.6196,295.36,34,0,3.92,TR,1689961354
685,Boundiali,9.5217,-6.4869,300.03,75,99,2.61,CI,1689961354
686,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
687,Rouissat,31.9243,5.3502,319.19,7,0,1.54,DZ,1689961354
688,Peniche,39.3558,-9.3811,296.64,79,1,4.97,PT,1689961354
689,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
690,Al Ghayzah,16.2079,52.176,298.78,89,94,4.61,YE,1689961354
691,St. John'S,47.5649,-52.7093,301.57,66,20,7.72,CA,1689961193
692,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
693,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
694,Aktau,43.65,51.2,304.47,49,2,1.95,KZ,1689961337
695,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
696,Luderitz,-26.6481,15.1594,285.08,78,3,2.27,NA,1689961248
697,Burang,30.25,81.1667,285.81,76,89,2.47,CN,1689961355
698,Hamilton,39.1834,-84.5333,300.49,62,20,4.63,US,1689961272
699,La Passe,45.5549,-0.8967,297.28,61,2,6.36,FR,1689961427
700,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
701,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
702,Alaghsas,17.0187,8.0168,311.09,34,20,4.63,NE,1689961356
703,Ribeira Grande,38.5167,-28.7,295.37,83,75,2.24,PT,1689961308
704,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
705,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
706,Invercargill,-46.4,168.35,273.16,99,11,0.89,NZ,1689961557
707,Coahuayana De Hidalgo,18.7,-103.6583,307.37,51,58,2.91,MX,1689961270
708,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
709,Taitung City,22.7583,121.1444,300.17,78,90,1.66,TW,1689961357
710,Nova Sintra,14.8667,-24.7167,296.32,82,18,7.33,CV,1689961299
711,Badger,64.8,-147.5333,294.33,78,20,0.0,US,1689961227
712,Polyarnyy,69.1989,33.4478,282.23,82,100,7.7,RU,1689961189
713,Qaqortoq,60.7167,-46.0333,278.29,97,92,3.3,GL,1689961275
714,Kerman,30.2832,57.0788,305.07,17,0,5.14,IR,1689961358
715,Mejit,10.2753,170.8646,301.35,77,97,8.78,MH,1689961289
716,Ilulissat,69.2167,-51.1,279.16,93,75,2.57,GL,1689961279
717,Ribeirao Bonito,-22.0667,-48.1761,300.59,35,0,2.52,BR,1689961358
718,Srivardhan,18.0333,73.0167,299.75,89,100,6.71,IN,1689961358
719,New Norfolk,-42.7826,147.0587,280.77,94,68,1.5,AU,1689961359
720,Prince Rupert,54.3161,-130.3201,288.98,86,100,4.12,CA,1689961304
721,Patterson,37.4716,-121.1297,306.49,14,0,3.4,US,1689961340
722,College,64.8569,-147.8028,294.37,79,0,0.0,US,1689961274
723,La'Ie,21.6477,-157.9253,298.15,88,69,2.24,US,1689961283
724,Aasiaat,68.7098,-52.8699,277.73,92,100,7.28,GL,1689961359
725,Port Mathurin,-19.6833,63.4167,296.72,67,2,8.21,MU,1689961189
726,Yeniseysk,58.4497,92.1703,290.39,82,100,1.82,RU,1689961360
727,Magistral'Nyy,56.1725,107.4458,287.17,82,3,1.08,RU,1689961360
728,Badger,64.8,-147.5333,294.33,78,20,0.0,US,1689961227
729,Obo,5.3998,26.4869,294.71,90,83,1.88,CF,1689961360
730,Labrador City,52.9463,-66.9114,293.1,49,75,7.2,CA,1689961214
731,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
732,Enewetak,11.3474,162.3373,301.46,80,58,7.2,MH,1689961233
733,Lago Da Pedra,-4.3333,-45.1667,306.29,30,4,2.57,BR,1689961359
734,Angaur State,6.906,134.13,301.42,80,98,6.89,PW,1689961301
735,Puerto Ayora,-0.7393,-90.3518,303.13,87,79,4.02,EC,1689961323
736,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
737,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
738,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
739,Harper,4.375,-7.7169,298.78,82,76,6.46,LR,1689961361
740,Chernyshevskiy,63.0128,112.4714,288.06,72,85,0.65,RU,1689961291
741,Acapulco De Juarez,16.8634,-99.8901,306.05,62,75,2.57,MX,1689961232
742,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
743,Popondetta,-8.7537,148.2534,296.01,97,81,0.25,PG,1689961362
744,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.19,60,100,7.79,SH,1689961178
745,San Patricio,28.017,-97.5169,309.19,36,7,5.35,US,1689961362
746,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
747,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
748,Weno,7.4515,151.8468,299.12,100,100,0.0,FM,1689961362
749,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
750,Nova Vicosa,-17.8919,-39.3719,296.57,65,100,6.66,BR,1689961084
751,Isafjordur,66.0755,-23.124,283.17,81,75,4.12,IS,1689961771
752,Wailua Homesteads,22.0669,-159.378,299.59,89,75,8.23,US,1689961189
753,Mount Vernon,40.9126,-73.8371,302.98,65,75,5.66,US,1689961363
754,Verkhovazh'Ye,60.7472,42.0465,288.07,79,100,4.73,RU,1689961363
755,Aleysk,52.4926,82.7822,293.99,57,49,1.82,RU,1689961363
756,Reyes,-14.3167,-67.3833,303.24,58,20,0.0,BO,1689961363
757,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
758,Jamestown,42.097,-79.2353,295.12,73,75,6.17,US,1689961276
759,Bereket,39.2446,55.5154,306.89,16,2,5.19,TM,1689961363
760,Tolanaro,-25.0319,46.9987,292.19,77,75,5.14,MG,1689961364
761,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.19,60,100,7.79,SH,1689961178
762,Ibia,-19.4783,-46.5389,296.85,52,85,3.13,BR,1689961364
763,Jamestown,42.097,-79.2353,295.12,73,75,6.17,US,1689961276
764,Colares,38.7992,-9.4469,297.29,61,40,6.17,PT,1689961364
765,Aykhal,66.0,111.5,288.37,88,41,4.8,RU,1689961281
766,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
767,Narrabri,-30.3167,149.7833,275.11,90,0,2.91,AU,1689961364
768,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
769,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
770,Salym,60.0625,71.4789,289.62,93,80,2.15,RU,1689961365
771,Flekkefjord,58.2971,6.6607,287.56,74,68,4.31,NO,1689961365
772,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
773,Enewetak,11.3474,162.3373,301.46,80,58,7.2,MH,1689961233
774,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
775,Corabia,43.7833,24.5,308.47,32,0,2.65,RO,1689961365
776,College,64.8569,-147.8028,294.37,79,0,0.0,US,1689961274
777,Ribeira Grande,38.5167,-28.7,295.37,83,75,2.24,PT,1689961308
778,Megion,61.0296,76.1136,294.16,88,88,2.75,RU,1689961366
779,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
780,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
781,Stanley,54.868,-1.6985,287.48,86,40,1.03,GB,1689961277
782,Lihue,21.9789,-159.3672,299.92,81,75,8.23,US,1689961229
783,Paros,37.0833,25.15,307.09,39,0,2.57,GR,1689961366
784,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
785,Lihue,21.9789,-159.3672,299.92,81,75,8.23,US,1689961229
786,Fruitland,38.3221,-75.6202,302.18,70,100,5.66,US,1689961152
787,Zilair,52.2332,57.4392,289.96,61,55,0.79,RU,1689961366
788,Kidal,18.4411,1.4078,308.63,26,89,2.08,ML,1689961367
789,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961273
790,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
791,Avarua,-21.2078,-159.775,295.18,68,40,9.26,CK,1689961300
792,Tamandare,-8.7597,-35.1047,299.26,59,5,5.24,BR,1689961367
793,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
794,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
795,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
796,Khandyga,62.6667,135.6,285.88,97,100,0.76,RU,1689961367
797,Nuku'Alofa,-21.1333,-175.2,295.34,94,40,4.12,TO,1689961368
798,Sodo,6.8642,37.7628,287.13,90,99,0.27,ET,1689961368
799,Coquimbo,-29.9533,-71.3436,289.0,72,0,1.03,CL,1689961278
800,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
801,Prince Rupert,54.3161,-130.3201,288.98,86,100,4.12,CA,1689961304
802,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
803,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961284
804,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
805,Fidenza,44.864,10.0667,303.95,37,40,4.12,IT,1689961368
806,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
807,Blackmans Bay,-43.0167,147.3167,280.11,88,34,2.9,AU,1689961279
808,Axim,4.8699,-2.2405,298.56,84,41,4.42,GH,1689961369
809,Waingapu,-9.6567,120.2641,296.26,81,25,5.2,ID,1689961369
810,Itoman,26.1247,127.6694,302.16,79,76,3.09,JP,1689961286
811,Port Alfred,-33.5906,26.891,289.82,62,51,6.86,ZA,1689961558
812,Diveyevo,55.0433,43.2418,286.23,98,93,2.71,RU,1689961369
813,Salalah,17.0151,54.0924,299.2,100,100,3.09,OM,1689961369
814,Bethel,41.3712,-73.414,301.2,64,75,6.17,US,1689961271
815,Longyearbyen,78.2186,15.6401,281.06,81,75,6.69,SJ,1689961272
816,Whitehorse,60.7161,-135.0538,294.32,59,75,1.03,CA,1689961280
817,Spalding,33.2668,-84.2833,305.57,61,40,3.6,US,1689961370
818,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
819,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
820,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
821,Talnakh,69.4865,88.3972,293.82,66,98,3.74,RU,1689961326
822,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
823,Antofagasta,-23.65,-70.4,292.75,68,21,2.01,CL,1689961370
824,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
825,Hawaiian Paradise Park,19.5933,-154.9731,295.95,92,75,3.6,US,1689961333
826,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
827,Kapuskasing,49.4169,-82.4331,292.2,52,40,3.6,CA,1689961371
828,Port Douglas,-16.4833,145.4667,293.94,80,59,1.55,AU,1689961371
829,Isafjordur,66.0755,-23.124,283.17,81,75,4.12,IS,1689961771
830,Mumbwa,-14.9783,27.0619,293.16,43,7,3.81,ZM,1689961371
831,Whitehorse,60.7161,-135.0538,294.32,59,75,1.03,CA,1689961280
832,Angaur State,6.906,134.13,301.42,80,98,6.89,PW,1689961301
833,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
834,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
835,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
836,Karabash,55.4808,60.2157,289.73,73,28,2.78,RU,1689961372
837,Kruisfontein,-34.0033,24.7314,287.49,59,1,4.05,ZA,1689961303
838,Bela,25.9333,81.9833,308.09,48,72,7.09,IN,1689961372
839,Carnarvon,-24.8667,113.6333,288.61,34,75,9.64,AU,1689961372
840,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.19,60,100,7.79,SH,1689961178
841,Labrador City,52.9463,-66.9114,293.1,49,75,7.2,CA,1689961214
842,Port Elizabeth,-33.918,25.5701,288.31,72,0,4.63,ZA,1689961203
843,Hamilton,39.1834,-84.5333,300.49,62,20,4.63,US,1689961272
844,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
845,Motygino,58.1831,94.7592,289.15,64,18,1.3,RU,1689961373
846,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
847,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
848,Malango,-2.9627,119.9001,291.47,98,30,0.58,ID,1689961373
849,Angra Do Heroismo,38.65,-27.2167,294.49,94,75,1.3,PT,1689961373
850,Lucapa,-8.4192,20.7447,299.22,22,3,0.48,AO,1689961374
851,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
852,Grytviken,-54.2811,-36.5092,274.46,98,100,5.56,GS,1689961270
853,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
854,Mejit,10.2753,170.8646,301.35,77,97,8.78,MH,1689961289
855,Port-Aux-Francais,-49.35,70.2167,273.61,61,94,17.75,TF,1689961178
856,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
857,Asha,54.9973,57.2722,289.92,71,69,1.79,RU,1689961374
858,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
859,Sol'-Iletsk,51.1631,54.9918,294.58,45,94,2.26,RU,1689961375
860,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
861,Sao Vicente,-23.9631,-46.3919,301.25,47,20,3.09,BR,1689961375
862,Kolosovka,56.4678,73.611,289.2,93,51,2.81,RU,1689961375
863,Kukawa,12.9234,13.5606,303.95,49,33,3.87,NG,1689961375
864,Belmonte,-15.8631,-38.8828,296.23,83,95,7.59,BR,1689961375
865,Kailua-Kona,19.6406,-155.9956,301.26,90,100,1.79,US,1689961375
866,Arno,60.1167,18.6333,289.63,71,91,1.87,SE,1689961376
867,Puerto Baquerizo Moreno,-0.9,-89.6,301.7,70,40,4.12,EC,1689961345
868,Wailua Homesteads,22.0669,-159.378,299.59,89,75,8.23,US,1689961189
869,Achinsk,56.2694,90.4993,288.95,93,67,3.05,RU,1689961376
870,Avarua,-21.2078,-159.775,295.18,68,40,9.26,CK,1689961300
871,Khandyga,62.6667,135.6,285.88,97,100,0.76,RU,1689961367
872,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961284
