City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
873,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961284
874,Vila Velha,-20.3297,-40.2925,296.12,71,75,4.63,BR,1689961296
875,Ust-Nera,64.5667,143.2,289.05,86,90,1.54,RU,1689961199
876,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
877,Skeldon,5.8833,-57.1333,301.55,72,36,3.5,GY,1689961377
878,Badger,64.8,-147.5333,294.33,78,20,0.0,US,1689961227
879,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
880,Sorong,-0.8833,131.25,298.99,86,87,5.85,ID,1689961377
881,Uturoa,-16.7333,-151.4333,297.71,64,64,7.18,PF,1689961873
882,Saudarkrokur,65.7461,-19.6394,286.62,70,89,1.18,IS,1689961377
883,Bredasdorp,-34.5322,20.0403,281.48,65,45,1.3,ZA,1689961315
884,Kununurra,-15.7667,128.7333,289.14,82,6,0.0,AU,1689961288
885,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
886,Atafu Village,-8.5421,-172.5159,301.72,74,94,4.55,TK,1689961180
887,Yulinshi,38.2906,109.7494,294.79,60,7,3.52,CN,1689961378
888,Myski,53.709,87.8014,289.88,85,45,1.78,RU,1689961378
889,Albany,42.6001,-73.9662,299.39,79,49,2.38,US,1689961084
890,Chokwe,-24.5333,32.9833,290.07,80,98,2.18,MZ,1689961379
891,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
892,Utrik,11.2278,169.8474,301.49,76,91,9.54,MH,1689961282
893,Ambodifotatra,-16.9833,49.85,295.41,84,84,4.81,MG,1689961279
894,Longyearbyen,78.2186,15.6401,281.06,81,75,6.69,SJ,1689961875
895,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
896,Samarate,45.6254,8.7834,301.99,61,75,2.06,IT,1689961380
897,Petrozavodsk,61.7849,34.3469,285.85,100,100,5.0,RU,1689961381
898,Fortuna,40.5982,-124.1573,289.07,91,100,2.57,US,1689961381
899,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
900,San Andres,12.5847,-81.7006,305.16,74,20,5.66,CO,1689961346
901,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
902,Carnarvon,-24.8667,113.6333,288.61,34,75,9.64,AU,1689961372
903,Eirunepe,-6.6603,-69.8736,307.98,30,1,1.85,BR,1689961130
904,Thunder Bay,48.4001,-89.3168,298.14,47,20,3.09,CA,1689961094
905,Ust-Nera,64.5667,143.2,289.05,86,90,1.54,RU,1689961199
906,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
907,Vorgashor,67.5833,63.95,291.02,83,50,2.09,RU,1689961820
908,Nemuro,43.3236,145.575,287.46,98,27,5.26,JP,1689961304
909,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
910,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
911,Alegrete,-29.7831,-55.7919,299.51,65,33,7.15,BR,1689961382
912,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
913,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
914,Kodinar,20.7903,70.7031,300.7,85,92,7.2,IN,1689961383
915,Fisterra,42.9049,-9.2629,297.45,83,0,7.93,ES,1689961323
916,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
917,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961284
918,Forestdale,33.5701,-86.8964,307.19,69,75,3.6,US,1689961383
919,Jamestown,42.097,-79.2353,294.95,68,75,7.2,US,1689961834
920,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
921,Tiksi,71.6872,128.8694,278.75,75,57,3.87,RU,1689961778
922,Tura,25.5198,90.2201,297.72,96,99,2.2,IN,1689961837
923,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
924,Las Khorey,11.1595,48.1967,307.75,43,93,3.51,SO,1689961384
925,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
926,Dudinka,69.4058,86.1778,294.05,66,100,4.3,RU,1689961284
927,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
928,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
929,Ust-Nera,64.5667,143.2,289.05,86,90,1.54,RU,1689961199
930,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
931,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
932,College,64.8569,-147.8028,293.41,79,0,0.0,US,1689961750
933,Mana,5.6592,-53.7767,301.45,77,17,4.21,GF,1689961385
934,Lazaro Cardenas,17.9583,-102.2,304.12,66,25,2.12,MX,1689961350
935,Weno,7.4515,151.8468,299.12,100,100,0.0,FM,1689961362
936,Boksitogorsk,59.474,33.8485,290.71,68,100,3.72,RU,1689961385
937,Louis Trichardt,-23.0439,29.9032,283.43,96,100,2.29,ZA,1689961386
938,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
939,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
940,Illizi,26.4833,8.4667,313.04,9,0,6.06,DZ,1689961234
941,Durango,24.8333,-104.8333,301.96,24,80,3.53,MX,1689961386
942,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
943,Bazarnyy Karabulak,52.2683,46.4144,288.45,97,82,3.96,RU,1689961386
944,Muroto-Misakicho,33.2833,134.15,298.71,87,5,2.89,JP,1689961386
945,Homer,59.6425,-151.5483,288.73,78,0,4.12,US,1689961387
946,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
947,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
948,Nar'Yan-Mar,67.6713,53.087,284.54,89,82,7.0,RU,1689961328
949,St. John'S,47.5649,-52.7093,301.57,66,20,7.72,CA,1689961626
950,Saipan,15.1355,145.701,300.54,100,20,2.57,MP,1689961881
951,Gwarzo,11.9152,7.9346,300.59,54,100,1.74,NG,1689961387
952,Itacarambi,-15.1022,-44.0919,298.9,49,100,4.65,BR,1689961387
953,Warrnambool,-38.3833,142.4833,283.09,78,91,5.3,AU,1689961388
954,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
955,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
956,Hawaiian Paradise Park,19.5933,-154.9731,295.95,92,75,3.6,US,1689961333
957,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
958,Curillo,1.0333,-75.9191,297.1,95,91,1.32,CO,1689961388
959,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
960,Nabire,-3.3667,135.4833,296.93,93,43,1.82,ID,1689961313
961,Jamestown,42.097,-79.2353,294.95,68,75,7.2,US,1689961834
962,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
963,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
964,Olonkinbyen,70.9221,-8.7187,278.44,79,100,2.27,SJ,1689961769
965,Plettenberg Bay,-34.0527,23.3716,286.42,72,0,3.58,ZA,1689961389
966,Polyarnyy,69.1989,33.4478,282.23,82,100,7.7,RU,1689961189
967,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
968,Vanino,49.0869,140.2543,292.97,79,97,0.53,RU,1689961389
969,Igarka,67.4667,86.5833,290.75,74,96,4.01,RU,1689961390
970,Bredasdorp,-34.5322,20.0403,281.48,65,45,1.3,ZA,1689961315
971,Namibe,-15.1961,12.1522,291.03,87,63,3.04,AO,1689961390
972,Tromso,69.6496,18.957,288.36,77,75,4.63,NO,1689961390
973,Tual,-5.6667,132.75,299.54,77,40,9.29,ID,1689961356
974,Ilulissat,69.2167,-51.1,279.16,93,75,2.57,GL,1689961885
975,Ribeira Grande,38.5167,-28.7,295.37,83,75,2.24,PT,1689961308
976,Boende,-0.2167,20.8667,300.28,59,99,1.16,CD,1689961391
977,Puerto Ayora,-0.7393,-90.3518,303.13,87,79,4.02,EC,1689961323
978,Quepos,9.4236,-84.1652,303.71,71,96,2.7,CR,1689961391
979,Margaret River,-33.95,115.0667,286.67,66,2,2.05,AU,1689961770
980,San Andres,12.5847,-81.7006,305.16,74,20,5.66,CO,1689961346
981,Holualoa,19.6228,-155.9522,299.19,89,100,1.79,US,1689961291
982,Sao Joao Da Barra,-21.6403,-41.0511,296.2,63,70,4.77,BR,1689961886
983,Bredasdorp,-34.5322,20.0403,281.48,65,45,1.3,ZA,1689961315
984,Hermanus,-34.4187,19.2345,279.15,71,32,1.59,ZA,1689961325
985,Kingston,17.997,-76.7936,309.4,62,20,11.83,JM,1689961187
986,West Island,-12.1568,96.8225,298.14,78,40,6.17,CC,1689961887
987,Olonkinbyen,70.9221,-8.7187,278.44,79,100,2.27,SJ,1689961769
988,Caleta De Carquin,-11.0925,-77.6267,294.5,74,66,5.14,PE,1689961392
989,Kasongo-Lunda,-6.4667,16.8167,300.68,37,55,0.89,CD,1689961392
990,Tidjikja,18.5564,-11.4271,311.89,19,21,6.19,MR,1689961392
991,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961887
992,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
993,Zeya,53.75,127.2667,285.19,85,0,1.42,RU,1689961393
994,Whitehorse,60.7161,-135.0538,294.87,59,75,1.03,CA,1689961881
995,Port Elizabeth,-33.918,25.5701,291.54,72,0,4.63,ZA,1689961888
996,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
997,West Island,-12.1568,96.8225,298.14,78,40,6.17,CC,1689961887
998,Tobol'Sk,58.2,68.2667,288.75,78,71,2.99,RU,1689961394
999,Udachny,66.4167,112.4,289.51,82,52,3.72,RU,1689961889
1000,Carbonear,47.7332,-53.2148,301.82,68,17,4.66,CA,1689961394
1001,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1002,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1003,Udachny,66.4167,112.4,289.51,82,52,3.72,RU,1689961889
1004,Wiwili,13.6268,-85.8254,303.76,66,58,4.64,NI,1689961394
1005,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
1006,Patacamaya,-17.2333,-67.9167,288.86,12,0,3.68,BO,1689961395
1007,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1008,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
1009,Coquimbo,-29.9533,-71.3436,289.0,72,0,1.03,CL,1689961633
1010,Ribeira Grande,38.5167,-28.7,295.37,83,75,2.24,PT,1689961308
1011,Whitehorse,60.7161,-135.0538,294.87,59,75,1.03,CA,1689961881
1012,Ar Ruways,24.1103,52.7306,305.87,73,78,4.0,AE,1689961395
1013,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1014,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1015,Wailua Homesteads,22.0669,-159.378,299.59,87,75,8.23,US,1689961891
1016,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
1017,Mata-Utu,-13.2816,-176.1745,300.81,79,65,3.28,WF,1689961271
1018,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1019,Hithadhoo,-0.6,73.0833,301.31,78,90,5.1,MV,1689961317
1020,Oppdal,62.5943,9.6912,282.56,92,99,1.64,NO,1689961396
1021,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1022,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1023,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1024,Hawaiian Paradise Park,19.5933,-154.9731,295.95,92,75,3.6,US,1689961333
1025,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1026,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
1027,Gadzhiyevo,69.2551,33.3362,282.12,82,100,7.82,RU,1689961397
1028,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
1029,Goroka,-6.0834,145.3873,288.69,97,70,0.74,PG,1689961892
1030,Punta Arenas,-53.15,-70.9167,270.99,100,100,2.03,CL,1689961892
1031,Codrington,-38.2667,141.9667,282.23,86,91,5.16,AU,1689961892
1032,Pathein,16.7833,94.7333,299.24,91,98,1.94,MM,1689961397
1033,Itaituba,-4.2761,-55.9836,307.24,52,20,3.6,BR,1689961398
1034,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1035,Hawaiian Paradise Park,19.5933,-154.9731,295.95,92,75,3.6,US,1689961333
1036,Albany,42.6001,-73.9662,299.62,78,52,0.45,US,1689961893
1037,Talnakh,69.4865,88.3972,293.82,66,98,3.74,RU,1689961326
1038,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1039,Chui,-33.6971,-53.4616,294.55,74,38,4.99,UY,1689961398
1040,Margaret River,-33.95,115.0667,286.67,66,2,2.05,AU,1689961770
1041,Tazovsky,67.4667,78.7,291.31,65,95,3.21,RU,1689961296
1042,Pangody,65.85,74.4859,292.57,73,98,2.42,RU,1689961399
1043,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1044,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961887
1045,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1046,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1047,Scottsbluff,41.8666,-103.6672,299.14,65,0,1.54,US,1689961400
1048,Tengrela,10.4869,-6.4097,301.67,65,74,3.42,CI,1689961400
1049,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1050,Port Saint John'S,-31.6229,29.5448,289.25,72,94,7.87,ZA,1689961400
1051,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
1052,Saipan,15.1355,145.701,300.54,100,20,2.57,MP,1689961881
1053,Albany,42.6001,-73.9662,299.62,78,52,0.45,US,1689961893
1054,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
1055,Al Kharijah,25.4514,30.5464,308.82,13,32,4.97,EG,1689961401
1056,Cuenca,-2.8833,-78.9833,290.22,67,100,3.09,EC,1689961317
1057,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1058,Hotan,37.0997,79.9269,306.21,12,75,3.17,CN,1689961401
1059,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
1060,San Luis De La Loma,17.2706,-100.8939,305.7,61,41,3.92,MX,1689961627
1061,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1062,Yelanskiy,56.8419,62.5014,289.38,67,78,3.77,RU,1689961402
1063,Fisterra,42.9049,-9.2629,297.45,83,0,7.93,ES,1689961323
1064,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1065,Port Macquarie,-31.4333,152.9167,279.76,77,28,5.49,AU,1689961402
1066,Petropavlovsk-Kamchatsky,53.0452,158.6483,283.48,100,20,2.0,RU,1689961896
1067,Nar'Yan-Mar,67.6713,53.087,284.54,89,82,7.0,RU,1689961328
1068,Albany,42.6001,-73.9662,299.62,78,52,0.45,US,1689961893
1069,Punta Arenas,-53.15,-70.9167,270.99,100,100,2.03,CL,1689961892
1070,Wad Medani,14.4012,33.5199,309.16,33,84,4.35,SD,1689961403
1071,Qaqortoq,60.7167,-46.0333,281.19,88,83,3.16,GL,1689961897
1072,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
1073,Whitehorse,60.7161,-135.0538,294.87,59,75,1.03,CA,1689961881
1074,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
1075,Angaur State,6.906,134.13,301.42,80,98,6.89,PW,1689961301
1076,Yershov,51.3513,48.2766,289.56,90,100,2.85,RU,1689961404
1077,Chonchi,-42.6128,-73.8092,282.1,97,100,3.54,CL,1689961297
1078,Lebu,-37.6167,-73.65,285.17,85,100,6.49,CL,1689961342
1079,Kuching,1.55,110.3333,298.27,88,20,1.03,MY,1689961404
1080,Invercargill,-46.4,168.35,273.16,99,11,0.89,NZ,1689961557
1081,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1082,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1083,Newman,37.3138,-121.0208,306.51,13,0,2.89,US,1689961405
1084,Gwanda,-20.9333,29.0,284.93,90,100,5.71,ZW,1689961405
1085,Lebu,-37.6167,-73.65,285.17,85,100,6.49,CL,1689961342
1086,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1087,Anadyr,64.75,177.4833,286.43,93,40,1.0,RU,1689961898
1088,Ust'-Ilimsk,58.0006,102.6619,289.66,65,0,1.31,RU,1689961406
1089,Altay,47.8667,88.1167,295.48,36,70,2.79,CN,1689961406
1090,Flin Flon,54.7682,-101.865,295.06,64,75,2.06,CA,1689961406
1091,Huanren,41.2647,125.3667,294.54,98,81,1.25,CN,1689961406
1092,Graulhet,43.7669,1.9894,298.9,49,29,5.27,FR,1689961406
1093,West Island,-12.1568,96.8225,298.14,78,40,6.17,CC,1689961887
1094,Vila Velha,-20.3297,-40.2925,296.12,73,75,4.63,BR,1689961899
1095,Najaf,31.9985,44.3398,314.03,10,0,3.6,IQ,1689961407
1096,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
1097,Sao Joao Da Barra,-21.6403,-41.0511,296.2,63,70,4.77,BR,1689961886
1098,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1099,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
1100,New Norfolk,-42.7826,147.0587,280.77,94,68,1.5,AU,1689961359
1101,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1102,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1103,Bredasdorp,-34.5322,20.0403,281.48,65,45,1.3,ZA,1689961315
1104,Kaoma,-14.7833,24.8,294.0,37,78,2.94,ZM,1689961408
1105,Lincheng,19.9078,109.6858,300.11,87,78,4.8,CN,1689961403
1106,Wailua Homesteads,22.0669,-159.378,299.59,87,75,8.23,US,1689961891
1107,Prudnik,50.3212,17.5746,293.03,90,91,2.01,PL,1689961408
1108,St. John'S,47.5649,-52.7093,301.57,66,20,7.72,CA,1689961626
1109,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1110,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1111,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1112,Jamestown,42.097,-79.2353,294.95,68,75,7.2,US,1689961834
1113,Georgetown,5.4112,100.3354,301.12,89,20,1.54,MY,1689961810
1114,Olonkinbyen,70.9221,-8.7187,278.44,79,100,2.27,SJ,1689961769
1115,Port Mathurin,-19.6833,63.4167,296.72,67,2,8.21,MU,1689961189
1116,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1117,Quelimane,-17.8786,36.8883,295.12,83,40,1.54,MZ,1689961409
1118,Kalmunai,7.4167,81.8167,301.92,55,99,4.03,LK,1689961409
1119,Ivdel',60.6911,60.4206,287.13,85,71,2.32,RU,1689961409
1120,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1121,Kismayo,-0.3582,42.5454,298.31,85,29,8.11,SO,1689961410
1122,Murrells Inlet,33.551,-79.0414,307.63,59,0,4.63,US,1689961410
1123,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1124,Mabaruma,8.2,-59.7833,303.49,63,28,2.96,GY,1689961410
1125,Moyamba,8.1667,-12.4333,297.56,95,100,2.41,SL,1689961410
1126,Stanley,54.868,-1.6985,287.48,86,40,1.03,GB,1689961902
1127,Tweed Heads,-28.1817,153.547,284.82,93,7,0.0,AU,1689961411
1128,Axim,4.8699,-2.2405,298.56,84,41,4.42,GH,1689961369
1129,Invercargill,-46.4,168.35,273.16,99,11,0.89,NZ,1689961557
1130,Avarua,-21.2078,-159.775,295.18,68,20,7.72,CK,1689961902
1131,Gornopravdinsk,60.05,69.9,288.66,92,72,2.55,RU,1689961411
1132,Queenstown,-31.8976,26.8753,283.07,71,85,2.41,ZA,1689961320
1133,Silver City,32.7701,-108.2803,307.97,19,0,2.24,US,1689961411
1134,Castro,-24.7911,-50.0119,294.73,59,23,2.12,BR,1689961412
1135,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1136,Ambon,-3.6954,128.1814,300.3,95,40,2.06,ID,1689961412
1137,Talnakh,69.4865,88.3972,293.82,66,98,3.74,RU,1689961326
1138,Punta Arenas,-53.15,-70.9167,270.99,100,100,2.03,CL,1689961892
1139,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1140,Umm Kaddadah,13.6017,26.6876,309.47,26,29,4.72,SD,1689961412
1141,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961887
1142,Holly Springs,35.6513,-78.8336,307.07,57,3,2.24,US,1689961306
1143,Alvesta,56.8993,14.5556,290.3,57,40,5.66,SE,1689961413
1144,Hurstpierpoint,50.9339,-0.1801,292.85,75,20,7.2,GB,1689961413
1145,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1146,Saipan,15.1355,145.701,300.54,100,20,2.57,MP,1689961881
1147,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
1148,Lihue,21.9789,-159.3672,299.92,81,75,8.23,US,1689961904
1149,Jayapura,-2.5333,140.7,297.81,93,81,2.06,ID,1689961306
1150,Benson,51.6207,-1.1098,293.36,58,75,5.14,GB,1689961413
1151,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
1152,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1153,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
1154,Padang,-0.9492,100.3543,297.18,88,62,1.6,ID,1689961414
1155,Semera,11.501,41.201,303.67,33,85,6.83,ET,1689961414
1156,Onega,63.9061,38.1404,287.94,99,94,0.93,RU,1689961414
1157,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1158,Alamos,27.0167,-108.9333,306.12,45,100,3.16,MX,1689961119
1159,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
1160,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
1161,Saint-Pierre,-21.3393,55.4781,294.02,68,75,3.09,RE,1689961415
